"","state","numcol","yieldpercol","totalprod","stocks","priceperlb","prodvalue","year","yieldpercol_kg","price_per_kg","totalprod_kg","StateName","Region","FIPS","nCLOTHIANIDIN","nIMIDACLOPRID","nTHIAMETHOXAM","nACETAMIPRID","nTHIACLOPRID","nAllNeonic","nAllNeonic_kg"
"1637","VT",5000,52,260000,62000,4.23,1100000,2015,23.5868062554424,9.3255524982,117934.031277212,"Vermont","Northeast",50,0,80.6,18.9,49,69.4,217.9,98.8377900588633
"1638","VT",5000,64,320000,96000,1.7,544000,2007,29.0299153913137,3.747857978,145149.576956568,"Vermont","Northeast",50,70.4,77.2,758.4,77,36.7,1019.7,462.528198820665
"1639","VT",5000,66,330000,119000,2.2,726000,2008,29.9371002472922,4.850169148,149685.501236461,"Vermont","Northeast",50,201.1,125.9,62.1,57.9,65,512,232.239323130509
"1640","VT",6000,52,312000,69000,3.64,1136000,2016,23.5868062554424,8.0248253176,141520.837532654,"Vermont","Northeast",50,0,39.7,21.8,51.5,0,113,51.2559443627882
"1641","VT",6000,56,336000,144000,1.2,403000,2006,25.4011759673995,2.645546808,152407.055804397,"Vermont","Northeast",50,395.1,49.9,15.2,54.8,168,683,309.803628316676
"1642","VT",6000,64,384000,207000,0.85,326000,1998,29.0299153913137,1.873928989,174179.492347882,"Vermont","Northeast",50,0,3.2,0,0,0,3.2,1.45149576956568
"1643","VT",6000,66,396000,222000,0.63,249000,1999,29.9371002472922,1.3889120742,179622.601483753,"Vermont","Northeast",50,0,14.4,0,0,0,14.4,6.53173096304558
"1644","VT",6000,68,408000,192000,1.51,616000,2004,30.8442851032708,3.3289797334,185065.710619625,"Vermont","Northeast",50,92.2,185.9,7.5,3.9,17.8,307.3,139.388953121105
"1645","VT",6000,91,546000,169000,1.12,612000,2005,41.2769109470241,2.4691770208,247661.465682145,"Vermont","Northeast",50,33.4,937.5,112.7,134.9,101.2,1319.7,598.605927217448
"1646","VT",7000,45,315000,120000,4.17,1314000,2017,20.4116592595174,9.1932751578,142881.614816622,"Vermont","Northeast",50,NA,NA,NA,NA,NA,NA,NA
"1647","VT",7000,59,413000,211000,0.68,281000,2000,26.7619532513673,1.4991431912,187333.672759571,"Vermont","Northeast",50,0,41.6,0,0,0,41.6,18.8694450043539
"1648","VT",7000,81,567000,249000,0.92,522000,2001,36.7409866671314,2.0282525528,257186.90666992,"Vermont","Northeast",50,0,69.8,0,0,0,69.8,31.6607514736515
"1649","VT",7000,83,581000,163000,1.96,1139000,2003,37.6481715231099,4.3210597864,263537.20066177,"Vermont","Northeast",50,0,21,1.9,0,0,22.9,10.3872666009544
"1650","VT",7000,89,623000,274000,1.2,748000,2002,40.3697260910456,2.645546808,282588.082637319,"Vermont","Northeast",50,0,37.8,1.9,0,0,39.7,18.0076193911743
"1651","WA",57000,58,3306000,1025000,0.9,2975000,1996,26.308360823378,1.984160106,1499576.56693255,"Washington","West",53,0,4718.4,0,0,0,4718.4,2140.2305122246
"1652","WA",60000,45,2700000,513000,0.61,1647000,1993,20.4116592595174,1.3448196274,1224699.55557105,"Washington","West",53,NA,NA,NA,NA,NA,NA,NA
"1653","WA",60000,52,3120000,1498000,0.76,2371000,1997,23.5868062554424,1.6755129784,1415208.37532654,"Washington","West",53,0,16320.3,0,0,0,16320.3,7402.76450251339
"1654","WA",60000,59,3540000,637000,0.57,2018000,1995,26.7619532513673,1.2566347338,1605717.19508204,"Washington","West",53,0,3186.6,0,0,0,3186.6,1445.41763103063
"1655","WA",60000,62,3720000,1265000,0.54,2009000,1994,28.1227305353351,1.1904960636,1687363.83212011,"Washington","West",53,0,943.2,0,0,0,943.2,427.828378079485
"1656","WA",80000,44,3520000,1197000,0.58,2042000,1992,19.9580668315282,1.2786809572,1596645.34652225,"Washington","West",53,NA,NA,NA,NA,NA,NA,NA
"1657","WA",85000,42,3570000,678000,0.57,2035000,1991,19.0508819755496,1.2566347338,1619324.96792172,"Washington","West",53,NA,NA,NA,NA,NA,NA,NA
"1658","WA",46000,44,2024000,648000,1.25,2530000,2007,19.9580668315282,2.755777925,918071.074250295,"Washington","West",53,2433.3,8497.6,1251.5,8455.8,1077.2,21715.4,9849.94101075833
"1659","WA",48000,52,2496000,1048000,0.72,1797000,2001,23.5868062554424,1.5873280848,1132166.70026123,"Washington","West",53,0,6570.7,211.1,0,0,6781.8,3076.17312813767
"1660","WA",49000,44,2156000,862000,1.51,3256000,2008,19.9580668315282,3.3289797334,977945.27474488,"Washington","West",53,1424.6,5617.2,2020.9,6533.6,870.8,16467.1,7469.35187094221
"1661","WA",49000,52,2548000,1605000,1.24,3160000,2006,23.5868062554424,2.7337317016,1155753.50651668,"Washington","West",53,387.7,3184.9,708.9,6736.5,2202.6,13220.6,5996.76405347503
"1662","WA",50000,51,2550000,561000,1.27,3239000,2002,23.1332138274531,2.7998703718,1156660.69137265,"Washington","West",53,0,7068.2,717.5,1628.6,0,9414.3,4270.25519481944
"1663","WA",51000,55,2805000,1935000,1.01,2833000,2005,24.9475835394102,2.2266685634,1272326.76050992,"Washington","West",53,3393.6,5273.1,4023.6,6638.4,1434.4,20763.1,9417.98494158414
"1664","WA",52000,50,2600000,1170000,0.6,1560000,1999,22.6796213994638,1.322773404,1179340.31277212,"Washington","West",53,0,3698.9,0,0,0,3698.9,1677.79303188953
"1665","WA",52000,54,2808000,1151000,0.58,1629000,2000,24.4939911114209,1.2786809572,1273687.53779389,"Washington","West",53,0,10588.6,0,0,0,10588.6,4802.90878300725
"1666","WA",56000,63,3528000,1376000,0.98,3457000,2004,28.5763229633244,2.1605298932,1600274.08594617,"Washington","West",53,23.6,5227.5,1679.7,6923.3,1762.5,15616.6,7083.57151093733
"1667","WA",58000,51,2958000,1361000,0.64,1893000,1998,23.1332138274531,1.4109582976,1341726.40199228,"Washington","West",53,0,24933.7,0,0,0,24933.7,11309.7375217562
"1668","WA",58000,56,3248000,942000,1.46,4742000,2003,25.4011759673995,3.2187486164,1473268.20610917,"Washington","West",53,0,5527.7,1402.7,6656.6,0,13587,6162.9603190903
"1669","WA",62000,41,2542000,1017000,2.38,6050000,2012,18.5972895475603,5.2470011692,1153031.95194874,"Washington","West",53,4485,25521,11293,6504,754.1,48557.1,22025.1328851181
"1670","WA",62000,44,2728000,1064000,1.58,4310000,2009,19.9580668315282,3.4833032972,1237400.14355475,"Washington","West",53,1633.3,11217.8,7777,5437.6,1717.3,27783,12602.1584268261
"1671","WA",68000,44,2992000,1167000,2.61,7809000,2014,19.9580668315282,5.7540643074,1357148.54454391,"Washington","West",53,3319.3,19598.3,12349.6,6223.8,2045,43536,19747.5999449411
"1672","WA",69000,39,2691000,1023000,2.3,6189000,2013,17.6901046915818,5.070631382,1220617.22371914,"Washington","West",53,4413.2,17842.4,14776.1,4190.6,4273.2,45495.5,20636.4143075861
"1673","WA",71000,37,2627000,1077000,1.57,4124000,2010,16.7829198356032,3.4612570738,1191587.30832783,"Washington","West",53,1046.9,15741.2,6492.3,4465.9,2398.2,30144.5,13673.3169455227
"1674","WA",71000,38,2698000,836000,1.93,5207000,2011,17.2365122635925,4.2549211162,1223792.37071507,"Washington","West",53,5530.4,13205.8,14840,3141.8,2379.3,39097.3,17734.2392348251
"1675","WA",73000,44,3212000,1221000,1.8,5782000,2015,19.9580668315282,3.968320212,1456938.87870156,"Washington","West",53,419.9,20780.1,3198.6,6707.3,611.9,31717.8,14386.9539124783
"1676","WA",77000,45,3465000,1594000,2.25,7796000,2017,20.4116592595174,4.960400265,1571697.76298284,"Washington","West",53,NA,NA,NA,NA,NA,NA,NA
"1677","WA",84000,35,2940000,412000,1.99,5851000,2016,15.8757349796247,4.3871984566,1333561.73828847,"Washington","West",53,3280.3,13275.1,4947.3,6453.8,64,28020.5,12709.8866284735
"1678","WI",69000,78,5382000,2422000,0.9,4844000,1996,35.3802093831636,1.984160106,2441234.44743829,"Wisconsin","Midwest",55,0,4545.6,0,0,0,4545.6,2061.84974066805
"1679","WI",73000,79,5767000,2134000,0.7,4037000,1995,35.8338018111528,1.543235638,2615867.53221416,"Wisconsin","Midwest",55,0,894,0,0,0,894,405.511630622413
"1680","WI",75000,71,5325000,1864000,0.6,3195000,1994,32.2050623872386,1.322773404,2415379.6790429,"Wisconsin","Midwest",55,NA,NA,NA,NA,NA,NA,NA
"1681","WI",79000,60,4740000,2797000,0.9,4266000,1997,27.2155456793566,1.984160106,2150028.10866917,"Wisconsin","Midwest",55,0,4965,0,0,0,4965,2252.08640496676
"1682","WI",1e+05,82,8200000,4100000,0.59,4838000,1993,37.1945790951207,1.3007271806,3719457.90951207,"Wisconsin","Midwest",55,NA,NA,NA,NA,NA,NA,NA
"1683","WI",105000,66,6930000,1525000,0.58,4019000,1992,29.9371002472922,1.2786809572,3143395.52596569,"Wisconsin","Midwest",55,NA,NA,NA,NA,NA,NA,NA
"1684","WI",110000,67,7370000,1843000,0.56,4127000,1991,30.3906926752815,1.2345885104,3342976.19428097,"Wisconsin","Midwest",55,NA,NA,NA,NA,NA,NA,NA
"1685","WI",52000,67,3484000,1603000,2.43,8466000,2015,30.3906926752815,5.3572322862,1580316.01911464,"Wisconsin","Midwest",55,937.5,3301.6,7233.8,679.4,0,12152.3,5512.19126265408
"1686","WI",53000,54,2862000,1030000,2.38,6812000,2014,24.4939911114209,5.2470011692,1298181.52890531,"Wisconsin","Midwest",55,48908.5,9756.5,22715,292,0,81672,37045.8007787402
"1687","WI",53000,56,2968000,683000,2.77,8221000,2017,25.4011759673995,6.1068038818,1346262.32627217,"Wisconsin","Midwest",55,NA,NA,NA,NA,NA,NA,NA
"1688","WI",54000,62,3348000,1205000,2.67,8939000,2016,28.1227305353351,5.8863416478,1518627.4489081,"Wisconsin","Midwest",55,459.5,4535.9,1706.2,580,0,7281.6,3302.87862364671
"1689","WI",57000,63,3591000,1508000,1.89,6787000,2011,28.5763229633244,4.1667362226,1628850.40890949,"Wisconsin","Midwest",55,24781.5,6481,14983.6,73.6,0,46319.7,21010.2651867349
"1690","WI",58000,80,4640000,2366000,1.5,6960000,2008,36.2873942391421,3.30693351,2104668.86587024,"Wisconsin","Midwest",55,19831.9,9206.2,11522.2,9.1,0,40569.4,18401.9726480681
"1691","WI",59000,60,3540000,1558000,2.38,8425000,2013,27.2155456793566,5.2470011692,1605717.19508204,"Wisconsin","Midwest",55,51622.8,9692.6,16506,226.8,0,78048.2,35402.0725381926
"1692","WI",60000,69,4140000,1863000,2.05,8487000,2012,31.2978775312601,4.519475797,1877872.6518756,"Wisconsin","Midwest",55,34275.8,12434.9,18072.8,411.3,0,65194.8,29571.8676242753
"1693","WI",60000,84,5040000,3024000,1.22,6149000,2007,38.1017639510992,2.6896392548,2286105.83706595,"Wisconsin","Midwest",55,11492.4,4137,7236.8,42.1,0,22908.3,10391.0314181067
"1694","WI",63000,60,3780000,1588000,1.58,5972000,2009,27.2155456793566,3.4833032972,1714579.37779946,"Wisconsin","Midwest",55,17591.6,9564.6,18956,64.7,0,46176.9,20945.492188018
"1695","WI",64000,64,4096000,1556000,1.68,6881000,2010,29.0299153913137,3.7037655312,1857914.58504408,"Wisconsin","Midwest",55,18832,8568.4,14277.6,92.4,0,41770.4,18946.7371540833
"1696","WI",64000,83,5312000,2922000,1.14,6056000,2005,37.6481715231099,2.5132694676,2409482.97747904,"Wisconsin","Midwest",55,8211.9,4763.9,3063,1123.7,0,17162.5,7784.78004536596
"1697","WI",64000,93,5952000,2500000,1.12,6666000,2006,42.1840958030027,2.4691770208,2699782.13139217,"Wisconsin","Midwest",55,8449.8,4313,7194.5,222.7,0,20180,9153.4951968236
"1698","WI",67000,81,5427000,3419000,0.82,4450000,2001,36.7409866671314,1.8077903188,2461646.1066978,"Wisconsin","Midwest",55,0,6284.4,29.1,0,0,6313.5,2863.7557941103
"1699","WI",68000,86,5848000,2632000,1.19,6959000,2004,39.0089488070778,2.6235005846,2652608.51888129,"Wisconsin","Midwest",55,2434.3,8487,1680.6,0,0,12601.9,5716.12641827806
"1700","WI",70000,95,6650000,2461000,1.34,8911000,2002,43.0912806589813,2.9541939356,3016389.64612869,"Wisconsin","Midwest",55,0,3654.8,680.9,0,0,4335.7,1966.64069003311
"1701","WI",74000,77,5698000,2678000,1.47,8376000,2003,34.9266169551743,3.2407948398,2584569.6546829,"Wisconsin","Midwest",55,0,3263.5,1950.7,0,0,5214.2,2365.12163802168
"1702","WI",80000,75,6e+06,4560000,0.68,4080000,1999,34.0194320991957,1.4991431912,2721554.56793566,"Wisconsin","Midwest",55,0,3660.9,0,0,0,3660.9,1660.55651962594
"1703","WI",84000,90,7560000,4385000,0.68,5141000,2000,40.8233185190349,1.4991431912,3429158.75559893,"Wisconsin","Midwest",55,0,9522.6,0,0,0,9522.6,4319.37925477068
"1704","WI",89000,91,8099000,5264000,0.72,5831000,1998,41.2769109470241,1.5873280848,3673645.07428515,"Wisconsin","Midwest",55,0,4283.2,0,0,0,4283.2,1942.82708756367
"1705","WV",8000,70,560000,280000,1.11,622000,1997,31.7514699592493,2.4471307974,254011.759673995,"West Virginia","South",54,0,144.8,0,0,0,144.8,65.6801835728472
"1706","WV",10000,59,590000,207000,1.59,938000,1996,26.7619532513673,3.5053495206,267619.532513673,"West Virginia","South",54,0,515.4,0,0,0,515.4,233.781537385673
"1707","WV",13000,41,533000,48000,1.18,629000,1995,18.5972895475603,2.6014543612,241764.764118284,"West Virginia","South",54,0,322,0,0,0,322,146.056761812547
"1708","WV",20000,37,740000,259000,1.11,821000,1993,16.7829198356032,2.4471307974,335658.396712065,"West Virginia","South",54,NA,NA,NA,NA,NA,NA,NA
"1709","WV",20000,44,880000,414000,1.18,1038000,1994,19.9580668315282,2.6014543612,399161.336630563,"West Virginia","South",54,NA,NA,NA,NA,NA,NA,NA
"1710","WV",23000,55,1265000,759000,0.85,1075000,1992,24.9475835394102,1.873928989,573794.421406434,"West Virginia","South",54,NA,NA,NA,NA,NA,NA,NA
"1711","WV",26000,24,624000,287000,0.87,543000,1991,10.8862182717426,1.9180214358,283041.675065308,"West Virginia","South",54,NA,NA,NA,NA,NA,NA,NA
"1712","WV",4000,53,212000,45000,2.57,545000,2011,24.0403986834316,5.6658794138,96161.5947337266,"West Virginia","South",54,258.3,332.1,257.3,276.1,92.2,1216,551.56839243496
"1713","WV",5000,32,160000,43000,3.92,627000,2016,14.5149576956568,8.6421195728,72574.7884782842,"West Virginia","South",54,179.4,39.6,35.7,265.3,0,520.000000000001,235.868062554424
"1714","WV",5000,35,175000,32000,4.44,777000,2015,15.8757349796247,9.7885231896,79378.6748981234,"West Virginia","South",54,59.8,310.7,44,469.1,249.2,1132.8,513.829502426252
"1715","WV",5000,37,185000,33000,2.6,481000,2009,16.7829198356032,5.732018084,83914.5991780161,"West Virginia","South",54,409.4,104.9,131.4,206.8,69.2,921.7,418.076140877716
"1716","WV",5000,40,2e+05,40000,2.39,478000,2010,18.1436971195711,5.2690473926,90718.4855978553,"West Virginia","South",54,324.1,174.9,92.2,238.5,36.6,866.3,392.94712036711
"1717","WV",6000,31,186000,33000,4.07,757000,2014,14.0613652676676,8.9728129238,84368.1916060054,"West Virginia","South",54,578.5,682.1,547.4,599.4,244.6,2652,1202.92711902756
"1718","WV",6000,39,234000,152000,1.09,255000,1999,17.6901046915818,2.4030383506,106140.628149491,"West Virginia","South",54,0,251.2,0,0,0,251.2,113.942417910906
"1719","WV",6000,40,240000,50000,3.85,924000,2017,18.1436971195711,8.487796009,108862.182717426,"West Virginia","South",54,NA,NA,NA,NA,NA,NA,NA
"1720","WV",6000,42,252000,68000,2.02,509000,2006,19.0508819755496,4.4533371268,114305.291853298,"West Virginia","South",54,173.8,153.6,41.1,294.4,21,683.9,310.211861501866
"1721","WV",6000,43,258000,49000,2.16,557000,2008,19.5044744035389,4.7619842544,117026.846421233,"West Virginia","South",54,385.8,94.1,51.2,260.1,0,791.2,358.882329025115
"1722","WV",6000,46,276000,83000,3.66,1010000,2013,20.8652516875067,8.0689177644,125191.51012504,"West Virginia","South",54,394.5,379,318.9,525.7,13.7,1631.8,740.172123992901
"1723","WV",6000,48,288000,95000,2.09,602000,2007,21.7724365434853,4.6076606906,130634.619260912,"West Virginia","South",54,143.4,178,66.6,288.9,172.6,849.5,385.32676757689
"1724","WV",6000,48,288000,95000,2.91,838000,2012,21.7724365434853,6.4154510094,130634.619260912,"West Virginia","South",54,849.4,275.2,309.2,190.5,127.2,1751.5,794.467137623218
"1725","WV",6000,55,330000,155000,1.14,376000,1998,24.9475835394102,2.5132694676,149685.501236461,"West Virginia","South",54,0,120.7,0,0,0,120.7,54.7486060583057
"1726","WV",7000,54,378000,234000,1.22,461000,2000,24.4939911114209,2.6896392548,171457.937779946,"West Virginia","South",54,0,130,0,0,0,130,58.9670156386059
"1727","WV",7000,65,455000,410000,1.42,646000,2001,29.483507819303,3.1305637228,206384.554735121,"West Virginia","South",54,0,62,0,0,0,62,28.1227305353351
"1728","WV",8000,47,376000,194000,1.89,711000,2003,21.318844115496,4.1667362226,170550.752923968,"West Virginia","South",54,0,181.4,0.3,4.2,0,185.9,84.3228323632065
"1729","WV",8000,51,408000,102000,1.29,526000,2005,23.1332138274531,2.8439628186,185065.710619625,"West Virginia","South",54,54.5,130.1,19.4,251.5,153.8,609.3,276.373866373866
"1730","WV",9000,51,459000,151000,1.32,606000,2002,23.1332138274531,2.9101014888,208198.924447078,"West Virginia","South",54,0,81.9,0.4,0,0,82.3,37.3306568235174
"1731","WV",9000,55,495000,183000,1.41,698000,2004,24.9475835394102,3.1085174994,224528.251854692,"West Virginia","South",54,144.9,208.8,28.1,30.7,0,412.5,187.106876545577
"1732","WY",34000,55,1870000,393000,0.53,991000,1993,24.9475835394102,1.1684498402,848217.840339947,"Wyoming","West",56,NA,NA,NA,NA,NA,NA,NA
"1733","WY",38000,36,1368000,150000,0.73,999000,1995,16.3293274076139,1.6093743082,620514.44148933,"Wyoming","West",56,0,0,0,0,0,0,0
"1734","WY",38000,62,2356000,660000,0.75,1767000,1997,28.1227305353351,1.653466755,1068663.76034274,"Wyoming","West",56,0,52.3,0,0,0,52.3,23.7228839838392
"1735","WY",40000,73,2920000,526000,0.9,2628000,1996,33.1122472432172,1.984160106,1324489.88972869,"Wyoming","West",56,0,0,0,0,0,0,0
"1736","WY",41000,52,2132000,192000,0.55,1173000,1991,23.5868062554424,1.212542287,967059.056473137,"Wyoming","West",56,NA,NA,NA,NA,NA,NA,NA
"1737","WY",41000,70,2870000,287000,0.54,1550000,1992,31.7514699592493,1.1904960636,1301810.26832922,"Wyoming","West",56,NA,NA,NA,NA,NA,NA,NA
"1738","WY",46000,69,3174000,667000,0.58,1841000,1994,31.2978775312601,1.2786809572,1439702.36643796,"Wyoming","West",56,NA,NA,NA,NA,NA,NA,NA
"1739","WY",34000,36,1224000,282000,1.59,1946000,2010,16.3293274076139,3.5053495206,555197.131858874,"Wyoming","West",56,756.3,128.1,663.7,0,0,1548.1,702.206437770199
"1740","WY",35000,54,1890000,265000,1.72,3251000,2011,24.4939911114209,3.7919504248,857289.688899732,"Wyoming","West",56,802.7,118.2,271.6,0,0,1192.5,540.908970377212
"1741","WY",37000,48,1776000,391000,1.43,2540000,2009,21.7724365434853,3.1526099462,805580.152108955,"Wyoming","West",56,901.3,137.1,469.7,0,0,1508.1,684.062740650628
"1742","WY",37000,72,2664000,746000,0.61,1625000,1999,32.6586548152279,1.3448196274,1208370.22816343,"Wyoming","West",56,0,23.2,0,0,0,23.2,10.5233443293512
"1743","WY",38000,61,2318000,255000,2.08,4821000,2014,27.6691381073459,4.5856144672,1051427.24807914,"Wyoming","West",56,1262,258.2,566.1,0,0,2086.3,946.329882514027
"1744","WY",38000,63,2394000,383000,1.33,3184000,2002,28.5763229633244,2.9321477122,1085900.27260633,"Wyoming","West",56,0,45.4,22,0,0,67.4,30.5721296464772
"1745","WY",38000,77,2926000,146000,1.9,5559000,2015,34.9266169551743,4.188782446,1327211.44429662,"Wyoming","West",56,0,114.4,19,0,0,133.4,60.5092298937695
"1746","WY",38000,77,2926000,468000,0.65,1902000,2001,34.9266169551743,1.433004521,1327211.44429662,"Wyoming","West",56,0,188.8,4.3,0,0,193.1,87.5886978447293
"1747","WY",39000,53,2067000,186000,1.59,3287000,2017,24.0403986834316,3.5053495206,937575.548653834,"Wyoming","West",56,NA,NA,NA,NA,NA,NA,NA
"1748","WY",39000,61,2379000,381000,1.37,3259000,2008,27.6691381073459,3.0203326058,1079096.38618649,"Wyoming","West",56,391.7,43.1,859.2,0,0,1294,586.948601818124
"1749","WY",39000,75,2925000,380000,1.1,3218000,2004,34.0194320991957,2.425084574,1326757.85186863,"Wyoming","West",56,217.8,132.1,75.2,0,0,425.1,192.822141138241
"1750","WY",39000,81,3159000,474000,1.41,4454000,2003,36.7409866671314,3.1085174994,1432898.48001812,"Wyoming","West",56,0,19,35.1,0,0,54.1,24.5393503542199
"1751","WY",39000,85,3315000,497000,0.98,3249000,2006,38.5553563790885,2.1605298932,1503658.89878445,"Wyoming","West",56,218.1,31.9,83.7,0,0,333.7,151.363793220022
"1752","WY",39000,93,3627000,798000,0.59,2140000,2000,42.1840958030027,1.3007271806,1645179.73631711,"Wyoming","West",56,0,44.5,0,0,0,44.5,20.1848630455228
"1753","WY",40000,56,2240000,291000,0.89,1994000,2005,25.4011759673995,1.9621138826,1016047.03869598,"Wyoming","West",56,182.7,98.5,105.7,0,0,386.9,175.494910389051
"1754","WY",40000,68,2720000,190000,1.78,4842000,2016,30.8442851032708,3.9242277652,1233771.40413083,"Wyoming","West",56,0,27.5,9.4,0,0,36.9,16.7375605928043
"1755","WY",43000,80,3440000,894000,1,3440000,2007,36.2873942391421,2.20462234,1560357.95228311,"Wyoming","West",56,122.2,198.3,76.3,0,0,396.8,179.985475426145
"1756","WY",46000,60,2760000,524000,0.68,1877000,1998,27.2155456793566,1.4991431912,1251915.1012504,"Wyoming","West",56,0,91.2,0,0,0,91.2,41.367629432622
"1757","WY",47000,66,3102000,558000,2.11,6545000,2013,29.9371002472922,4.6517531374,1407043.71162274,"Wyoming","West",56,840.9,155.9,526.2,0,0,1523,690.821267827668
